run_date,ticker,dropped_at,disposition,entry_price,risk_per_share,adr10_pct,overhead_R,score,shares,position_cost,sizing_constraint
2026-09-16,TILE,no_data_for_date,,,,,,,,,
2026-09-16,TKR,no_data_for_date,,,,,,,,,
2026-09-16,TLN,no_data_for_date,,,,,,,,,
2026-09-16,TMDX,no_data_for_date,,,,,,,,,
2026-09-16,TMP,no_data_for_date,,,,,,,,,
2026-09-16,TNC,no_data_for_date,,,,,,,,,
2026-09-16,TNDM,no_data_for_date,,,,,,,,,
2026-09-16,TNL,no_data_for_date,,,,,,,,,
2026-09-16,TOL,no_data_for_date,,,,,,,,,
2026-09-16,TOST,no_data_for_date,,,,,,,,,
2026-09-16,TPC,no_data_for_date,,,,,,,,,
2026-09-16,TREX,no_data_for_date,,,,,,,,,
2026-09-16,TRIP,no_data_for_date,,,,,,,,,
2026-09-16,TRMK,no_data_for_date,,,,,,,,,
2026-09-16,TRNO,no_data_for_date,,,,,,,,,
2026-09-16,TRN,no_data_for_date,,,,,,,,,
2026-09-16,TRST,no_data_for_date,,,,,,,,,
2026-09-16,TRUP,no_data_for_date,,,,,,,,,
2026-09-16,TRU,no_data_for_date,,,,,,,,,
2026-09-16,TR,no_data_for_date,,,,,,,,,
2026-09-16,TTC,no_data_for_date,,,,,,,,,
2026-09-16,TTEK,no_data_for_date,,,,,,,,,
2026-09-16,TTMI,no_data_for_date,,,,,,,,,
2026-09-16,TVTX,no_50ma_touch,,,,,,,,,
2026-09-16,TWLO,no_data_for_date,,,,,,,,,
2026-09-16,TWST,no_50ma_touch,,,,,,,,,
2026-09-16,TXNM,no_data_for_date,,,,,,,,,
2026-09-16,TXRH,no_data_for_date,,,,,,,,,
2026-09-16,UAA,no_data_for_date,,,,,,,,,
2026-09-16,UA,no_data_for_date,,,,,,,,,
2026-09-16,UBSI,no_data_for_date,,,,,,,,,
2026-09-16,UCB,no_data_for_date,,,,,,,,,
2026-09-16,UCTT,no_data_for_date,,,,,,,,,
2026-09-16,UE,no_data_for_date,,,,,,,,,
2026-09-16,UFCS,no_data_for_date,,,,,,,,,
2026-09-16,UFPI,no_data_for_date,,,,,,,,,
2026-09-16,UFPT,no_data_for_date,,,,,,,,,
2026-09-16,UGI,no_data_for_date,,,,,,,,,
2026-09-16,ULS,no_data_for_date,,,,,,,,,
2026-09-16,UMBF,no_data_for_date,,,,,,,,,
2026-09-16,UNFI,no_data_for_date,,,,,,,,,
2026-09-16,UNF,no_data_for_date,,,,,,,,,
2026-09-16,UNIT,no_data_for_date,,,,,,,,,
2026-09-16,UNM,no_data_for_date,,,,,,,,,
2026-09-16,UPBD,no_data_for_date,,,,,,,,,
2026-09-16,UPWK,no_data_for_date,,,,,,,,,
2026-09-16,URBN,no_data_for_date,,,,,,,,,
2026-09-16,USFD,no_data_for_date,,,,,,,,,
2026-09-16,USLM,no_data_for_date,,,,,,,,,
2026-09-16,USPH,no_data_for_date,,,,,,,,,
2026-09-16,UTHR,no_data_for_date,,,,,,,,,
2026-09-16,UTI,no_data_for_date,,,,,,,,,
2026-09-16,UTL,no_data_for_date,,,,,,,,,
2026-09-16,UTZ,no_50ma_touch,,,,,,,,,
2026-09-16,UVV,no_data_for_date,,,,,,,,,
2026-09-16,U,no_50ma_touch,,,,,,,,,
2026-09-16,VAC,no_data_for_date,,,,,,,,,
2026-09-16,VAL,no_data_for_date,,,,,,,,,
2026-09-16,VCEL,no_data_for_date,,,,,,,,,
2026-09-16,VCTR,no_data_for_date,,,,,,,,,
2026-09-16,VCYT,no_data_for_date,,,,,,,,,
2026-09-16,VC,no_data_for_date,,,,,,,,,
2026-09-16,VECO,no_data_for_date,,,,,,,,,
2026-09-16,VEEV,no_50ma_touch,,,,,,,,,
2026-09-16,VFC,no_data_for_date,,,,,,,,,
2026-09-16,VGNT,no_data_for_date,,,,,,,,,
2026-09-16,VIAV,no_data_for_date,,,,,,,,,
2026-09-16,VICR,no_data_for_date,,,,,,,,,
2026-09-16,VIRT,no_data_for_date,,,,,,,,,
2026-09-16,VIR,no_data_for_date,,,,,,,,,
2026-09-16,VLO,no_50ma_touch,,,,,,,,,
2026-09-16,VLY,no_data_for_date,,,,,,,,,
2026-09-16,VMI,no_data_for_date,,,,,,,,,
2026-09-16,VNOM,no_data_for_date,,,,,,,,,
2026-09-16,VNO,no_data_for_date,,,,,,,,,
2026-09-16,VNT,no_data_for_date,,,,,,,,,
2026-09-16,VOYA,no_data_for_date,,,,,,,,,
2026-09-16,VRRM,no_data_for_date,,,,,,,,,
2026-09-16,VRTS,no_data_for_date,,,,,,,,,
2026-09-16,VSAT,no_data_for_date,,,,,,,,,
2026-09-16,VSEC,no_data_for_date,,,,,,,,,
2026-09-16,VSH,no_data_for_date,,,,,,,,,
2026-09-16,VSNT,no_data_for_date,,,,,,,,,
2026-09-16,VSTS,no_data_for_date,,,,,,,,,
2026-09-16,VSXY,no_data_for_date,,,,,,,,,
2026-09-16,VTOL,no_data_for_date,,,,,,,,,
2026-09-16,VVV,no_data_for_date,,,,,,,,,
2026-09-16,VVX,no_data_for_date,,,,,,,,,
2026-09-16,VYX,no_data_for_date,,,,,,,,,
2026-09-16,WABC,no_data_for_date,,,,,,,,,
2026-09-16,WAFD,no_data_for_date,,,,,,,,,
2026-09-16,WAL,no_data_for_date,,,,,,,,,
2026-09-16,WAY,no_data_for_date,,,,,,,,,
2026-09-16,WBS,no_data_for_date,,,,,,,,,
2026-09-16,WCC,no_data_for_date,,,,,,,,,
2026-09-16,WDFC,no_data_for_date,,,,,,,,,
2026-09-16,WD,no_data_for_date,,,,,,,,,
2026-09-16,WEN,no_data_for_date,,,,,,,,,
2026-09-16,WERN,no_data_for_date,,,,,,,,,
2026-09-16,WEX,no_data_for_date,,,,,,,,,
2026-09-16,WFRD,no_data_for_date,,,,,,,,,
2026-09-16,WGO,no_data_for_date,,,,,,,,,
2026-09-16,WHD,no_data_for_date,,,,,,,,,
2026-09-16,WHR,no_data_for_date,,,,,,,,,
2026-09-16,WH,no_data_for_date,,,,,,,,,
2026-09-16,WINA,no_data_for_date,,,,,,,,,
2026-09-16,WING,no_data_for_date,,,,,,,,,
2026-09-16,WKC,no_data_for_date,,,,,,,,,
2026-09-16,WLK,no_data_for_date,,,,,,,,,
2026-09-16,WLY,no_data_for_date,,,,,,,,,
2026-09-16,WMG,no_data_for_date,,,,,,,,,
2026-09-16,WMS,no_data_for_date,,,,,,,,,
2026-09-16,WOR,no_data_for_date,,,,,,,,,
2026-09-16,WPC,no_data_for_date,,,,,,,,,
2026-09-16,WRBY,no_data_for_date,,,,,,,,,
2026-09-16,WRLD,no_data_for_date,,,,,,,,,
2026-09-16,WSBC,no_data_for_date,,,,,,,,,
2026-09-16,WSC,no_data_for_date,,,,,,,,,
2026-09-16,WSFS,no_data_for_date,,,,,,,,,
2026-09-16,WSO,no_data_for_date,,,,,,,,,
2026-09-16,WS,no_data_for_date,,,,,,,,,
2026-09-16,WTFC,no_data_for_date,,,,,,,,,
2026-09-16,WTRG,no_data_for_date,,,,,,,,,
2026-09-16,WTS,no_data_for_date,,,,,,,,,
2026-09-16,WT,no_data_for_date,,,,,,,,,
2026-09-16,WU,no_data_for_date,,,,,,,,,
2026-09-16,WWD,no_data_for_date,,,,,,,,,
2026-09-16,WWW,no_data_for_date,,,,,,,,,
2026-09-16,XHR,no_data_for_date,,,,,,,,,
2026-09-16,XNCR,no_data_for_date,,,,,,,,,
2026-09-16,XPEL,no_data_for_date,,,,,,,,,
2026-09-16,XPO,no_data_for_date,,,,,,,,,
2026-09-16,XRAY,no_data_for_date,,,,,,,,,
2026-09-16,XRX,no_50ma_touch,,,,,,,,,
2026-09-16,YELP,no_data_for_date,,,,,,,,,
2026-09-16,YETI,no_data_for_date,,,,,,,,,
2026-09-16,YOU,no_data_for_date,,,,,,,,,
2026-09-16,ZD,no_data_for_date,,,,,,,,,
2026-09-16,ZION,no_data_for_date,,,,,,,,,
2026-09-16,ZWS,no_data_for_date,,,,,,,,,
