run_date,ticker,dropped_at,disposition,entry_price,risk_per_share,adr10_pct,overhead_R,score,shares,position_cost,sizing_constraint
2026-09-21,IVT,no_data_for_date,,,,,,,,,
2026-09-21,JAZZ,no_data_for_date,,,,,,,,,
2026-09-21,JBGS,no_data_for_date,,,,,,,,,
2026-09-21,JBLU,no_data_for_date,,,,,,,,,
2026-09-21,JBSS,no_data_for_date,,,,,,,,,
2026-09-21,JBTM,no_data_for_date,,,,,,,,,
2026-09-21,JEF,no_data_for_date,,,,,,,,,
2026-09-21,JJSF,no_data_for_date,,,,,,,,,
2026-09-21,JLL,no_data_for_date,,,,,,,,,
2026-09-21,JOE,no_data_for_date,,,,,,,,,
2026-09-21,JXN,no_data_for_date,,,,,,,,,
2026-09-21,KAI,no_data_for_date,,,,,,,,,
2026-09-21,KALU,no_data_for_date,,,,,,,,,
2026-09-21,KBH,no_data_for_date,,,,,,,,,
2026-09-21,KBR,no_data_for_date,,,,,,,,,
2026-09-21,KD,no_data_for_date,,,,,,,,,
2026-09-21,KEX,no_data_for_date,,,,,,,,,
2026-09-21,KFY,no_data_for_date,,,,,,,,,
2026-09-21,KGS,no_data_for_date,,,,,,,,,
2026-09-21,KLIC,no_data_for_date,,,,,,,,,
2026-09-21,KMPR,no_data_for_date,,,,,,,,,
2026-09-21,KMT,no_data_for_date,,,,,,,,,
2026-09-21,KMX,no_data_for_date,,,,,,,,,
2026-09-21,KNF,no_data_for_date,,,,,,,,,
2026-09-21,KNSL,no_data_for_date,,,,,,,,,
2026-09-21,KNTK,no_data_for_date,,,,,,,,,
2026-09-21,KNX,no_data_for_date,,,,,,,,,
2026-09-21,KN,no_data_for_date,,,,,,,,,
2026-09-21,KOP,no_data_for_date,,,,,,,,,
2026-09-21,KRC,no_data_for_date,,,,,,,,,
2026-09-21,KRG,no_data_for_date,,,,,,,,,
2026-09-21,KRMN,no_data_for_date,,,,,,,,,
2026-09-21,KRYS,no_data_for_date,,,,,,,,,
2026-09-21,KSS,no_data_for_date,,,,,,,,,
2026-09-21,KTB,no_data_for_date,,,,,,,,,
2026-09-21,KTOS,no_data_for_date,,,,,,,,,
2026-09-21,KWR,no_data_for_date,,,,,,,,,
2026-09-21,LAD,no_data_for_date,,,,,,,,,
2026-09-21,LAMR,no_data_for_date,,,,,,,,,
2026-09-21,LAUR,no_data_for_date,,,,,,,,,
2026-09-21,LAZ,no_data_for_date,,,,,,,,,
2026-09-21,LBRT,no_data_for_date,,,,,,,,,
2026-09-21,LCII,no_data_for_date,,,,,,,,,
2026-09-21,LEA,no_data_for_date,,,,,,,,,
2026-09-21,LECO,no_data_for_date,,,,,,,,,
2026-09-21,LEG,no_data_for_date,,,,,,,,,
2026-09-21,LEU,no_data_for_date,,,,,,,,,
2026-09-21,LFST,no_50ma_touch,,,,,,,,,
2026-09-21,LFUS,no_data_for_date,,,,,,,,,
2026-09-21,LGIH,no_data_for_date,,,,,,,,,
2026-09-21,LGND,no_data_for_date,,,,,,,,,
2026-09-21,LIF,no_data_for_date,,,,,,,,,
2026-09-21,LIVN,no_data_for_date,,,,,,,,,
2026-09-21,LKFN,no_data_for_date,,,,,,,,,
2026-09-21,LKQ,no_data_for_date,,,,,,,,,
2026-09-21,LMAT,no_data_for_date,,,,,,,,,
2026-09-21,LNC,no_data_for_date,,,,,,,,,
2026-09-21,LNN,no_data_for_date,,,,,,,,,
2026-09-21,LNTH,no_data_for_date,,,,,,,,,
2026-09-21,LOPE,no_data_for_date,,,,,,,,,
2026-09-21,LPG,no_data_for_date,,,,,,,,,
2026-09-21,LPX,no_data_for_date,,,,,,,,,
2026-09-21,LQDA,no_data_for_date,,,,,,,,,
2026-09-21,LQDT,no_data_for_date,,,,,,,,,
2026-09-21,LRN,no_data_for_date,,,,,,,,,
2026-09-21,LSCC,no_data_for_date,,,,,,,,,
2026-09-21,LSTR,no_data_for_date,,,,,,,,,
2026-09-21,LTC,no_data_for_date,,,,,,,,,
2026-09-21,LTH,no_data_for_date,,,,,,,,,
2026-09-21,LUMN,no_data_for_date,,,,,,,,,
2026-09-21,LW,no_data_for_date,,,,,,,,,
2026-09-21,LXP,no_data_for_date,,,,,,,,,
2026-09-21,LYFT,no_data_for_date,,,,,,,,,
2026-09-21,LZB,no_data_for_date,,,,,,,,,
2026-09-21,LZ,no_data_for_date,,,,,,,,,
2026-09-21,MAC,no_data_for_date,,,,,,,,,
2026-09-21,MANH,no_data_for_date,,,,,,,,,
2026-09-21,MAN,no_data_for_date,,,,,,,,,
2026-09-21,MARA,no_data_for_date,,,,,,,,,
2026-09-21,MATW,no_data_for_date,,,,,,,,,
2026-09-21,MATX,no_data_for_date,,,,,,,,,
2026-09-21,MAT,no_data_for_date,,,,,,,,,
2026-09-21,MBC,no_data_for_date,,,,,,,,,
2026-09-21,MBGL,no_data_for_date,,,,,,,,,
2026-09-21,MBIN,no_data_for_date,,,,,,,,,
2026-09-21,MCRI,no_data_for_date,,,,,,,,,
2026-09-21,MCY,no_data_for_date,,,,,,,,,
2026-09-21,MC,no_data_for_date,,,,,,,,,
2026-09-21,MDU,no_data_for_date,,,,,,,,,
2026-09-21,MD,no_data_for_date,,,,,,,,,
2026-09-21,MEDP,no_data_for_date,,,,,,,,,
2026-09-21,MFP,no_data_for_date,,,,,,,,,
2026-09-21,MGEE,no_data_for_date,,,,,,,,,
2026-09-21,MGNI,no_50ma_touch,,,,,,,,,
2026-09-21,MGY,no_data_for_date,,,,,,,,,
2026-09-21,MHK,no_data_for_date,,,,,,,,,
2026-09-21,MHO,no_data_for_date,,,,,,,,,
2026-09-21,MIDD,no_data_for_date,,,,,,,,,
2026-09-21,MIR,no_data_for_date,,,,,,,,,
2026-09-21,MKSI,no_data_for_date,,,,,,,,,
2026-09-21,MKTX,no_data_for_date,,,,,,,,,
2026-09-21,MLI,no_data_for_date,,,,,,,,,
2026-09-21,MLKN,no_data_for_date,,,,,,,,,
2026-09-21,MMI,no_data_for_date,,,,,,,,,
2026-09-21,MMSI,no_data_for_date,,,,,,,,,
2026-09-21,MMS,no_data_for_date,,,,,,,,,
2026-09-21,MNOV,momentum_screen,,,,,,,,,
2026-09-21,MOG-A,no_data_for_date,,,,,,,,,
2026-09-21,MOH,no_data_for_date,,,,,,,,,
2026-09-21,MORN,no_data_for_date,,,,,,,,,
2026-09-21,MPC,no_50ma_touch,,,,,,,,,
2026-09-21,MPT,no_data_for_date,,,,,,,,,
2026-09-21,MP,no_data_for_date,,,,,,,,,
2026-09-21,MRCY,no_data_for_date,,,,,,,,,
2026-09-21,MRP,no_data_for_date,,,,,,,,,
2026-09-21,MRTN,no_data_for_date,,,,,,,,,
2026-09-21,MSA,no_data_for_date,,,,,,,,,
2026-09-21,MSEX,no_data_for_date,,,,,,,,,
2026-09-21,MSGS,no_data_for_date,,,,,,,,,
2026-09-21,MSM,no_data_for_date,,,,,,,,,
2026-09-21,MTCH,no_data_for_date,,,,,,,,,
2026-09-21,MTDR,no_data_for_date,,,,,,,,,
2026-09-21,MTG,no_data_for_date,,,,,,,,,
2026-09-21,MTH,no_data_for_date,,,,,,,,,
2026-09-21,MTN,no_data_for_date,,,,,,,,,
2026-09-21,MTRN,no_data_for_date,,,,,,,,,
2026-09-21,MTSI,no_data_for_date,,,,,,,,,
2026-09-21,MTUS,no_data_for_date,,,,,,,,,
2026-09-21,MTX,no_data_for_date,,,,,,,,,
2026-09-21,MTZ,no_data_for_date,,,,,,,,,
2026-09-21,MUR,no_data_for_date,,,,,,,,,
2026-09-21,MUSA,no_data_for_date,,,,,,,,,
2026-09-21,MWA,no_data_for_date,,,,,,,,,
2026-09-21,MXL,no_data_for_date,,,,,,,,,
2026-09-21,MYRG,no_data_for_date,,,,,,,,,
2026-09-21,MZTI,no_data_for_date,,,,,,,,,
2026-09-21,M,no_data_for_date,,,,,,,,,
2026-09-21,NABL,no_data_for_date,,,,,,,,,
2026-09-21,NATL,no_data_for_date,,,,,,,,,
2026-09-21,NAT,no_50ma_touch,,,,,,,,,
2026-09-21,NAVI,no_data_for_date,,,,,,,,,
2026-09-21,NBHC,no_data_for_date,,,,,,,,,
2026-09-21,NBIX,no_data_for_date,,,,,,,,,
2026-09-21,NBTB,no_data_for_date,,,,,,,,,
2026-09-21,NEOG,no_data_for_date,,,,,,,,,
2026-09-21,NEO,no_50ma_touch,,,,,,,,,
2026-09-21,NEU,no_data_for_date,,,,,,,,,
2026-09-21,NE,no_data_for_date,,,,,,,,,
2026-09-21,NFG,no_data_for_date,,,,,,,,,
2026-09-21,NGVT,no_data_for_date,,,,,,,,,
2026-09-21,NHC,no_data_for_date,,,,,,,,,
2026-09-21,NHI,no_data_for_date,,,,,,,,,
2026-09-21,NIC,no_data_for_date,,,,,,,,,
2026-09-21,NJR,no_data_for_date,,,,,,,,,
2026-09-21,NLY,no_data_for_date,,,,,,,,,
2026-09-21,NMIH,no_data_for_date,,,,,,,,,
2026-09-21,NNN,no_data_for_date,,,,,,,,,
2026-09-21,NOG,no_data_for_date,,,,,,,,,
2026-09-21,NOVT,no_data_for_date,,,,,,,,,
2026-09-21,NOV,no_data_for_date,,,,,,,,,
2026-09-21,NPK,no_data_for_date,,,,,,,,,
2026-09-21,NPO,no_data_for_date,,,,,,,,,
2026-09-21,NSIT,no_data_for_date,,,,,,,,,
2026-09-21,NSP,no_data_for_date,,,,,,,,,
2026-09-21,NSSC,no_data_for_date,,,,,,,,,
2026-09-21,NTAP,no_50ma_touch,,,,,,,,,
2026-09-21,NTCT,no_data_for_date,,,,,,,,,
2026-09-21,NTNX,no_50ma_touch,,,,,,,,,
2026-09-21,NTRA,no_50ma_touch,,,,,,,,,
2026-09-21,NTST,no_data_for_date,,,,,,,,,
2026-09-21,NVST,no_data_for_date,,,,,,,,,
2026-09-21,NVT,no_data_for_date,,,,,,,,,
2026-09-21,NWBI,no_data_for_date,,,,,,,,,
2026-09-21,NWE,no_data_for_date,,,,,,,,,
2026-09-21,NWL,no_data_for_date,,,,,,,,,
2026-09-21,NWN,no_data_for_date,,,,,,,,,
2026-09-21,NXDR,no_50ma_touch,,,,,,,,,
2026-09-21,NXRT,no_data_for_date,,,,,,,,,
2026-09-21,NXST,no_data_for_date,,,,,,,,,
2026-09-21,NXT,no_data_for_date,,,,,,,,,
2026-09-21,NX,no_data_for_date,,,,,,,,,
2026-09-21,NYT,no_data_for_date,,,,,,,,,
2026-09-21,OABI,no_50ma_touch,,,,,,,,,
2026-09-21,OC,no_data_for_date,,,,,,,,,
2026-09-21,OFG,no_data_for_date,,,,,,,,,
2026-09-21,OGE,no_data_for_date,,,,,,,,,
2026-09-21,OGN,no_data_for_date,,,,,,,,,
2026-09-21,OGS,no_data_for_date,,,,,,,,,
2026-09-21,OHI,no_data_for_date,,,,,,,,,
2026-09-21,OII,no_data_for_date,,,,,,,,,
2026-09-21,OI,no_data_for_date,,,,,,,,,
2026-09-21,OKTA,no_50ma_touch,,,,,,,,,
2026-09-21,OLED,no_data_for_date,,,,,,,,,
2026-09-21,OLLI,no_data_for_date,,,,,,,,,
2026-09-21,OLN,no_data_for_date,,,,,,,,,
2026-09-21,OMCL,no_data_for_date,,,,,,,,,
2026-09-21,ONB,no_data_for_date,,,,,,,,,
2026-09-21,ONTO,no_data_for_date,,,,,,,,,
2026-09-21,OPCH,no_data_for_date,,,,,,,,,
2026-09-21,OPLN,no_data_for_date,,,,,,,,,
2026-09-21,ORA,no_data_for_date,,,,,,,,,
2026-09-21,ORI,no_data_for_date,,,,,,,,,
2026-09-21,OSCR,no_data_for_date,,,,,,,,,
2026-09-21,OSIS,no_data_for_date,,,,,,,,,
2026-09-21,OSK,no_data_for_date,,,,,,,,,
2026-09-21,OSW,no_data_for_date,,,,,,,,,
2026-09-21,OTTR,no_data_for_date,,,,,,,,,
2026-09-21,OUT,no_data_for_date,,,,,,,,,
2026-09-21,OVV,no_data_for_date,,,,,,,,,
2026-09-21,OZK,no_data_for_date,,,,,,,,,
2026-09-21,PAG,no_data_for_date,,,,,,,,,
2026-09-21,PAHC,no_data_for_date,,,,,,,,,
2026-09-21,PANW,no_50ma_touch,,,,,,,,,
2026-09-21,PARR,no_data_for_date,,,,,,,,,
2026-09-21,PATH,no_data_for_date,,,,,,,,,
2026-09-21,PATK,no_data_for_date,,,,,,,,,
2026-09-21,PAYC,no_data_for_date,,,,,,,,,
2026-09-21,PAYO,no_data_for_date,,,,,,,,,
2026-09-21,PAY,no_data_for_date,,,,,,,,,
2026-09-21,PBF,no_50ma_touch,,,,,,,,,
2026-09-21,PBH,no_data_for_date,,,,,,,,,
2026-09-21,PBI,no_data_for_date,,,,,,,,,
2026-09-21,PB,no_data_for_date,,,,,,,,,
2026-09-21,PCRX,no_data_for_date,,,,,,,,,
2026-09-21,PCTY,no_data_for_date,,,,,,,,,
2026-09-21,PDFS,no_data_for_date,,,,,,,,,
2026-09-21,PD,no_50ma_touch,,,,,,,,,
2026-09-21,PEB,no_data_for_date,,,,,,,,,
2026-09-21,PECO,no_data_for_date,,,,,,,,,
2026-09-21,PEGA,no_data_for_date,,,,,,,,,
2026-09-21,PENG,no_data_for_date,,,,,,,,,
2026-09-21,PENN,no_data_for_date,,,,,,,,,
2026-09-21,PEN,no_data_for_date,,,,,,,,,
2026-09-21,PFBC,no_data_for_date,,,,,,,,,
2026-09-21,PFGC,no_data_for_date,,,,,,,,,
2026-09-21,PFS,no_data_for_date,,,,,,,,,
2026-09-21,PGNY,no_data_for_date,,,,,,,,,
2026-09-21,PHIN,no_data_for_date,,,,,,,,,
2026-09-21,PII,no_data_for_date,,,,,,,,,
2026-09-21,PINS,no_data_for_date,,,,,,,,,
2026-09-21,PIPR,no_data_for_date,,,,,,,,,
2026-09-21,PI,no_data_for_date,,,,,,,,,
2026-09-21,PJT,no_data_for_date,,,,,,,,,
2026-09-21,PK,no_data_for_date,,,,,,,,,
2026-09-21,PLAB,no_data_for_date,,,,,,,,,
2026-09-21,PLMR,no_data_for_date,,,,,,,,,
2026-09-21,PLNT,no_data_for_date,,,,,,,,,
2026-09-21,PLUS,no_data_for_date,,,,,,,,,
2026-09-21,PLXS,no_data_for_date,,,,,,,,,
2026-09-21,PMT,no_data_for_date,,,,,,,,,
2026-09-21,PNFP,no_data_for_date,,,,,,,,,
2026-09-21,POOL,no_data_for_date,,,,,,,,,
2026-09-21,POR,no_data_for_date,,,,,,,,,
2026-09-21,POST,no_data_for_date,,,,,,,,,
2026-09-21,POWI,no_data_for_date,,,,,,,,,
2026-09-21,POWL,no_data_for_date,,,,,,,,,
2026-09-21,PPC,no_data_for_date,,,,,,,,,
2026-09-21,PPLI,no_data_for_date,,,,,,,,,
2026-09-21,PRCH,no_50ma_touch,,,,,,,,,
2026-09-21,PRDO,no_data_for_date,,,,,,,,,
2026-09-21,PRGO,no_data_for_date,,,,,,,,,
2026-09-21,PRGS,no_data_for_date,,,,,,,,,
2026-09-21,PRG,no_data_for_date,,,,,,,,,
2026-09-21,PRIM,no_data_for_date,,,,,,,,,
2026-09-21,PRI,no_data_for_date,,,,,,,,,
2026-09-21,PRKS,no_data_for_date,,,,,,,,,
2026-09-21,PRK,no_data_for_date,,,,,,,,,
2026-09-21,PRLB,no_data_for_date,,,,,,,,,
2026-09-21,PRSU,no_data_for_date,,,,,,,,,
2026-09-21,PRVA,no_data_for_date,,,,,,,,,
2026-09-21,PR,no_data_for_date,,,,,,,,,
2026-09-21,PSMT,no_data_for_date,,,,,,,,,
2026-09-21,PSN,no_data_for_date,,,,,,,,,
2026-09-21,PSX,no_50ma_touch,,,,,,,,,
2026-09-21,PTCT,no_data_for_date,,,,,,,,,
2026-09-21,PTEN,no_data_for_date,,,,,,,,,
2026-09-21,PTGX,no_data_for_date,,,,,,,,,
2026-09-21,PTON,no_data_for_date,,,,,,,,,
2026-09-21,PVH,no_data_for_date,,,,,,,,,
2026-09-21,PZZA,no_data_for_date,,,,,,,,,
2026-09-21,P,no_data_for_date,,,,,,,,,
2026-09-21,QDEL,no_data_for_date,,,,,,,,,
2026-09-21,QLYS,no_data_for_date,,,,,,,,,
2026-09-21,QMCO,no_50ma_touch,,,,,,,,,
2026-09-21,QNST,no_data_for_date,,,,,,,,,
2026-09-21,QRVO,no_data_for_date,,,,,,,,,
2026-09-21,QTWO,no_data_for_date,,,,,,,,,
2026-09-21,RAL,no_data_for_date,,,,,,,,,
2026-09-21,RAMP,no_data_for_date,,,,,,,,,
2026-09-21,RBA,no_data_for_date,,,,,,,,,
2026-09-21,RBC,no_data_for_date,,,,,,,,,
2026-09-21,RCUS,no_data_for_date,,,,,,,,,
2026-09-21,RDNT,no_data_for_date,,,,,,,,,
2026-09-21,RDN,no_data_for_date,,,,,,,,,
2026-09-21,RELY,no_data_for_date,,,,,,,,,
2026-09-21,RES,no_data_for_date,,,,,,,,,
2026-09-21,REXR,no_data_for_date,,,,,,,,,
2026-09-21,REX,no_data_for_date,,,,,,,,,
2026-09-21,REYN,no_data_for_date,,,,,,,,,
2026-09-21,REZI,no_data_for_date,,,,,,,,,
2026-09-21,RGA,no_data_for_date,,,,,,,,,
2026-09-21,RGEN,no_data_for_date,,,,,,,,,
2026-09-21,RGLD,no_data_for_date,,,,,,,,,
2026-09-21,RHI,no_data_for_date,,,,,,,,,
2026-09-21,RHP,no_data_for_date,,,,,,,,,
2026-09-21,RH,no_data_for_date,,,,,,,,,
2026-09-21,RITM,no_data_for_date,,,,,,,,,
2026-09-21,RLAY,momentum_screen,,,,,,,,,
2026-09-21,RLI,no_data_for_date,,,,,,,,,
2026-09-21,RMBS,no_data_for_date,,,,,,,,,
2026-09-21,RNG,momentum_screen,,,,,,,,,
2026-09-21,RNR,no_data_for_date,,,,,,,,,
2026-09-21,RNST,no_data_for_date,,,,,,,,,
2026-09-21,ROAD,no_data_for_date,,,,,,,,,
2026-09-21,ROCK,no_data_for_date,,,,,,,,,
2026-09-21,ROG,no_data_for_date,,,,,,,,,
2026-09-21,ROIV,no_data_for_date,,,,,,,,,
2026-09-21,ROKU,no_50ma_touch,,,,,,,,,
2026-09-21,RPM,no_data_for_date,,,,,,,,,
2026-09-21,RRC,no_data_for_date,,,,,,,,,
2026-09-21,RRR,no_data_for_date,,,,,,,,,
2026-09-21,RRX,no_data_for_date,,,,,,,,,
2026-09-21,RSI,no_data_for_date,,,,,,,,,
2026-09-21,RS,no_data_for_date,,,,,,,,,
2026-09-21,RUM,no_50ma_touch,,,,,,,,,
2026-09-21,RUN,no_data_for_date,,,,,,,,,
2026-09-21,RUSHA,no_data_for_date,,,,,,,,,
2026-09-21,RXO,no_data_for_date,,,,,,,,,
2026-09-21,RXT,momentum_screen,,,,,,,,,
2026-09-21,RYAN,no_data_for_date,,,,,,,,,
2026-09-21,RYN,no_data_for_date,,,,,,,,,
2026-09-21,R,no_data_for_date,,,,,,,,,
2026-09-21,SABR,no_data_for_date,,,,,,,,,
2026-09-21,SAFE,no_data_for_date,,,,,,,,,
2026-09-21,SAFT,no_data_for_date,,,,,,,,,
2026-09-21,SAH,no_data_for_date,,,,,,,,,
2026-09-21,SAIA,no_data_for_date,,,,,,,,,
2026-09-21,SAIC,no_data_for_date,,,,,,,,,
2026-09-21,SAM,no_data_for_date,,,,,,,,,
2026-09-21,SANM,no_data_for_date,,,,,,,,,
2026-09-21,SARO,no_data_for_date,,,,,,,,,
2026-09-21,SBCF,no_data_for_date,,,,,,,,,
2026-09-21,SBH,no_data_for_date,,,,,,,,,
2026-09-21,SBRA,no_data_for_date,,,,,,,,,
2026-09-21,SBSI,no_data_for_date,,,,,,,,,
2026-09-21,SCHL,no_data_for_date,,,,,,,,,
2026-09-21,SCI,no_data_for_date,,,,,,,,,
2026-09-21,SCL,no_data_for_date,,,,,,,,,
2026-09-21,SCSC,no_data_for_date,,,,,,,,,
2026-09-21,SDGR,no_50ma_touch,,,,,,,,,
2026-09-21,SEDG,no_data_for_date,,,,,,,,,
2026-09-21,SEIC,no_data_for_date,,,,,,,,,
2026-09-21,SEI,no_data_for_date,,,,,,,,,
2026-09-21,SEZL,no_data_for_date,,,,,,,,,
2026-09-21,SFBS,no_data_for_date,,,,,,,,,
2026-09-21,SFM,no_data_for_date,,,,,,,,,
2026-09-21,SFNC,no_data_for_date,,,,,,,,,
2026-09-21,SF,no_data_for_date,,,,,,,,,
2026-09-21,SGI,no_data_for_date,,,,,,,,,
2026-09-21,SHAK,no_data_for_date,,,,,,,,,
2026-09-21,SHC,no_data_for_date,,,,,,,,,
2026-09-21,SHEN,no_data_for_date,,,,,,,,,
2026-09-21,SHOO,no_data_for_date,,,,,,,,,
2026-09-21,SHO,no_data_for_date,,,,,,,,,
2026-09-21,SIGI,no_data_for_date,,,,,,,,,
2026-09-21,SIG,no_data_for_date,,,,,,,,,
2026-09-21,SIRI,no_data_for_date,,,,,,,,,
2026-09-21,SITM,no_data_for_date,,,,,,,,,
2026-09-21,SKT,no_data_for_date,,,,,,,,,
2026-09-21,SKYW,no_data_for_date,,,,,,,,,
2026-09-21,SKY,no_data_for_date,,,,,,,,,
2026-09-21,SLAB,no_data_for_date,,,,,,,,,
2026-09-21,SLGN,no_data_for_date,,,,,,,,,
2026-09-21,SLG,no_data_for_date,,,,,,,,,
2026-09-21,SLM,no_data_for_date,,,,,,,,,
2026-09-21,SLVM,no_data_for_date,,,,,,,,,
2026-09-21,SMG,no_data_for_date,,,,,,,,,
2026-09-21,SMPL,no_data_for_date,,,,,,,,,
2026-09-21,SMP,no_data_for_date,,,,,,,,,
2026-09-21,SMTC,no_data_for_date,,,,,,,,,
2026-09-21,SM,no_data_for_date,,,,,,,,,
2026-09-21,SNDR,no_data_for_date,,,,,,,,,
2026-09-21,SNEX,no_data_for_date,,,,,,,,,
2026-09-21,SNOW,no_50ma_touch,,,,,,,,,
2026-09-21,SNX,no_data_for_date,,,,,,,,,
2026-09-21,SN,no_data_for_date,,,,,,,,,
2026-09-21,SOLS,no_data_for_date,,,,,,,,,
2026-09-21,SONO,no_data_for_date,,,,,,,,,
2026-09-21,SON,no_data_for_date,,,,,,,,,
2026-09-21,SPHR,no_data_for_date,,,,,,,,,
2026-09-21,SPNT,no_data_for_date,,,,,,,,,
2026-09-21,SPSC,no_data_for_date,,,,,,,,,
2026-09-21,SPXC,no_data_for_date,,,,,,,,,
2026-09-21,SPY,momentum_screen,,,,,,,,,
2026-09-21,SRPT,no_data_for_date,,,,,,,,,
2026-09-21,SR,no_data_for_date,,,,,,,,,
2026-09-21,SSB,no_data_for_date,,,,,,,,,
2026-09-21,SSD,no_data_for_date,,,,,,,,,
2026-09-21,STAA,no_data_for_date,,,,,,,,,
2026-09-21,STAG,no_data_for_date,,,,,,,,,
2026-09-21,STBA,no_data_for_date,,,,,,,,,
2026-09-21,STC,no_data_for_date,,,,,,,,,
2026-09-21,STEP,no_data_for_date,,,,,,,,,
2026-09-21,STIM,no_50ma_touch,,,,,,,,,
2026-09-21,STLN,no_50ma_touch,,,,,,,,,
2026-09-21,STRA,no_data_for_date,,,,,,,,,
2026-09-21,STRL,no_data_for_date,,,,,,,,,
2026-09-21,STWD,no_data_for_date,,,,,,,,,
2026-09-21,ST,no_data_for_date,,,,,,,,,
2026-09-21,SUI,no_data_for_date,,,,,,,,,
2026-09-21,SUPN,no_data_for_date,,,,,,,,,
2026-09-21,SWX,no_data_for_date,,,,,,,,,
2026-09-21,SXI,no_data_for_date,,,,,,,,,
2026-09-21,SXT,no_data_for_date,,,,,,,,,
2026-09-21,SYNA,no_data_for_date,,,,,,,,,
2026-09-21,TALO,no_data_for_date,,,,,,,,,
2026-09-21,TBBK,no_data_for_date,,,,,,,,,
2026-09-21,TCBI,no_data_for_date,,,,,,,,,
2026-09-21,TDC,no_data_for_date,,,,,,,,,
2026-09-21,TDS,no_data_for_date,,,,,,,,,
2026-09-21,TDW,no_data_for_date,,,,,,,,,
2026-09-21,TEAM,no_50ma_touch,,,,,,,,,
2026-09-21,TEX,no_data_for_date,,,,,,,,,
2026-09-21,TFIN,no_data_for_date,,,,,,,,,
2026-09-21,TFX,no_data_for_date,,,,,,,,,
2026-09-21,TGTX,momentum_screen,,,,,,,,,
2026-09-21,TGT,no_data_for_date,,,,,,,,,
2026-09-21,THC,no_data_for_date,,,,,,,,,
2026-09-21,THG,no_data_for_date,,,,,,,,,
2026-09-21,THO,no_data_for_date,,,,,,,,,
2026-09-21,THRM,no_data_for_date,,,,,,,,,
2026-09-21,TILE,no_data_for_date,,,,,,,,,
2026-09-21,TKR,no_data_for_date,,,,,,,,,
2026-09-21,TLN,no_data_for_date,,,,,,,,,
2026-09-21,TMDX,no_data_for_date,,,,,,,,,
2026-09-21,TMP,no_data_for_date,,,,,,,,,
2026-09-21,TNC,no_data_for_date,,,,,,,,,
2026-09-21,TNDM,no_data_for_date,,,,,,,,,
2026-09-21,TNL,no_data_for_date,,,,,,,,,
2026-09-21,TOL,no_data_for_date,,,,,,,,,
2026-09-21,TOST,no_data_for_date,,,,,,,,,
2026-09-21,TPC,no_data_for_date,,,,,,,,,
2026-09-21,TREX,no_data_for_date,,,,,,,,,
2026-09-21,TRIP,no_data_for_date,,,,,,,,,
2026-09-21,TRMK,no_data_for_date,,,,,,,,,
2026-09-21,TRNO,no_data_for_date,,,,,,,,,
2026-09-21,TRN,no_data_for_date,,,,,,,,,
2026-09-21,TRST,no_data_for_date,,,,,,,,,
2026-09-21,TRUP,no_data_for_date,,,,,,,,,
2026-09-21,TRU,no_data_for_date,,,,,,,,,
2026-09-21,TR,no_data_for_date,,,,,,,,,
2026-09-21,TTC,no_data_for_date,,,,,,,,,
2026-09-21,TTEK,no_data_for_date,,,,,,,,,
2026-09-21,TTMI,no_data_for_date,,,,,,,,,
2026-09-21,TVTX,no_data_for_date,,,,,,,,,
2026-09-21,TWLO,no_data_for_date,,,,,,,,,
2026-09-21,TWST,no_50ma_touch,,,,,,,,,
2026-09-21,TXNM,no_data_for_date,,,,,,,,,
2026-09-21,TXRH,no_data_for_date,,,,,,,,,
2026-09-21,UAA,no_data_for_date,,,,,,,,,
2026-09-21,UA,no_data_for_date,,,,,,,,,
2026-09-21,UBSI,no_data_for_date,,,,,,,,,
2026-09-21,UCB,no_data_for_date,,,,,,,,,
2026-09-21,UCTT,no_data_for_date,,,,,,,,,
2026-09-21,UE,no_data_for_date,,,,,,,,,
2026-09-21,UFCS,no_data_for_date,,,,,,,,,
2026-09-21,UFPI,no_data_for_date,,,,,,,,,
2026-09-21,UFPT,no_data_for_date,,,,,,,,,
2026-09-21,UGI,no_data_for_date,,,,,,,,,
2026-09-21,ULS,no_data_for_date,,,,,,,,,
2026-09-21,UMBF,no_data_for_date,,,,,,,,,
2026-09-21,UNFI,no_data_for_date,,,,,,,,,
2026-09-21,UNF,no_data_for_date,,,,,,,,,
2026-09-21,UNIT,no_data_for_date,,,,,,,,,
2026-09-21,UNM,no_data_for_date,,,,,,,,,
2026-09-21,UPBD,no_data_for_date,,,,,,,,,
2026-09-21,UPWK,no_data_for_date,,,,,,,,,
2026-09-21,URBN,no_data_for_date,,,,,,,,,
2026-09-21,USFD,no_data_for_date,,,,,,,,,
2026-09-21,USLM,no_data_for_date,,,,,,,,,
2026-09-21,USPH,no_data_for_date,,,,,,,,,
2026-09-21,UTHR,no_data_for_date,,,,,,,,,
2026-09-21,UTI,no_data_for_date,,,,,,,,,
2026-09-21,UTL,no_data_for_date,,,,,,,,,
2026-09-21,UTZ,no_50ma_touch,,,,,,,,,
2026-09-21,UVV,no_data_for_date,,,,,,,,,
2026-09-21,U,no_50ma_touch,,,,,,,,,
2026-09-21,VAC,no_data_for_date,,,,,,,,,
2026-09-21,VAL,no_data_for_date,,,,,,,,,
2026-09-21,VCEL,no_data_for_date,,,,,,,,,
2026-09-21,VCTR,no_data_for_date,,,,,,,,,
